resume_name,job_id,company,title,matched_skill_count,missing_skill_count,resume_skill_count,job_skill_count,skill_overlap_ratio,experience_gap,education_gap,project_match_count,certification_match_count,skill_score,education_score,experience_score,project_score,certification_score,overall_score,confidence,recommendation,matched_skills,missing_skills,retrieval_score,title_similarity,keyword_similarity,technical_job_score,label
28631840.pdf,3045980831,Armstrong Builders LLC,Project Engineer,0,4,2,4,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Communication, Mobile Security, Automated Testing, Attention to Detail",0.3007,0.0,0.0139,28.0,0
28628090.pdf,2269442456,navXcom,Computer Scientist,1,2,14,3,0.3333,0,0,1,0,33.33,100.0,100.0,33.33,0,53.33,Low,Consider,Communication,"Amazon Neptune, Work Ethic",0.4504,0.0,0.008,20.0,1
23497307.pdf,3514683108,AVAVA,Associate Brand Manager,2,8,6,10,0.2,5,0,0,0,20.0,100.0,0.0,0.0,0,24.0,Low,Not Recommended,"Communication, Leadership","Go, Amazon Neptune, Automated Testing, iOS SDK, Ada, Time Management, Malware Analysis, Apache Solr",0.2515,0.2,0.0292,0.0,0
11890896.pdf,133130219,,Software Engineer,0,0,6,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3004,0.0,0.0081,40.0,0
14049846.pdf,3578562287,Beat the Streets - Baltimore,Swahili Instructor,0,6,4,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Apache Ignite, Communication, Work Ethic",0.3004,0.0,0.0075,0.0,0
20882041.pdf,3555161614,Starup Insurance,User Experience Designer,1,5,5,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Communication,"Design Thinking, iOS SDK, Collaboration, Work Ethic, User-Centered Design",0.3762,0.0,0.0236,0.0,1
28831378.pdf,133130219,,Software Engineer,0,0,2,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3012,0.0,0.0248,40.0,0
12011623.pdf,3379554375,Nebraska Public Media,Finishing Editor,0,8,12,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Privileged Access Management, Automated Testing, iOS SDK, Problem Solving, CRI-O, Apache Solr, Make, Composer",0.3007,0.0,0.0147,0.0,0
16911115.pdf,1168783207,,Reps manager,0,6,7,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, iOS SDK, Computer Vision, Work Ethic, GitHub Actions, Spring Framework",0.3008,0.0,0.0153,8.0,0
23497307.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,2,7,6,9,0.2222,0,0,1,0,22.22,100.0,100.0,11.11,0,46.11,Low,Not Recommended,"Communication, Leadership","Amazon Neptune, iOS SDK, Coaching, CRI-O, D, Work Ethic, Model Deployment",0.3841,0.0,0.0153,0.0,1
11981094.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,14,8,0.125,0,0,2,0,12.5,100.0,100.0,25.0,0,43.12,Low,Not Recommended,Communication,"C#, iOS SDK, Python, Informatica PowerCenter, Work Ethic, Apache Solr, Make",0.3754,0.0,0.0076,8.0,1
21847415.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,6,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Mobile Security, iOS SDK, Work Ethic, Responsive Design",0.3008,0.0,0.0152,8.0,0
17926546.pdf,121605673,,Licensed Acupuncturist,1,7,9,8,0.125,0,0,1,0,12.5,100.0,100.0,12.5,0,41.88,Low,Not Recommended,D,"Reverse Engineering, Amazon Neptune, iOS SDK, Communication, Time Management, Work Ethic, Apache Solr",0.357,0.0,0.015,0.0,1
14049846.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,0,6,4,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Communication, Work Ethic, Apache Solr",0.3004,0.0,0.0075,20.0,0
13264796.pdf,2920450495,Grunwald Mechanical Contractors & Engineers,Service Coordinator,1,8,11,9,0.1111,0,0,1,0,11.11,100.0,100.0,11.11,0,41.11,Low,Not Recommended,Communication,"Room, Amazon Neptune, iOS SDK, Teamwork, CRI-O, Google Pub/Sub, Work Ethic, Apache Solr",0.3504,0.0,0.0074,0.0,1
13149176.pdf,3379554375,Nebraska Public Media,Finishing Editor,0,8,7,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Privileged Access Management, Automated Testing, iOS SDK, Problem Solving, CRI-O, Apache Solr, Make, Composer",0.3011,0.0,0.0222,0.0,0
11890896.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,6,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Mobile Security, iOS SDK, Work Ethic, Responsive Design",0.3008,0.0,0.0152,8.0,0
15601399.pdf,2147609712,The Job Network,Med-RN ER,0,8,1,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Azure Monitor, Work Ethic, Critical Thinking, Cultural Awareness, React Native",0.3,0.0,0.0,16.0,0
19124258.pdf,1168783207,,Reps manager,0,6,2,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, iOS SDK, Computer Vision, Work Ethic, GitHub Actions, Spring Framework",0.3508,0.25,0.0153,8.0,0
16911115.pdf,3260455681,Weyerhaeuser,Operations Specialist,3,13,7,16,0.1875,0,0,2,0,18.75,100.0,100.0,12.5,0,44.69,Low,Not Recommended,"Communication, Make, Excel","Conflict Resolution, Reverse Engineering, Mobile Security, Amazon Neptune, Decision Making, iOS SDK, Sentence Transformers, Vector Embeddings, Time Management, Work Ethic, Leadership, Apache Solr, Mentoring",0.3767,0.0,0.0345,8.0,1
17108676.pdf,1573178251,,Social Media Coordinator,0,5,5,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Automated Testing, Computer Vision, Work Ethic, Apache Solr",0.3008,0.0,0.0154,0.0,0
28628090.pdf,3626110567,Mestek Machinery,Mechanical Design Engineer,3,6,14,9,0.3333,2,0,3,0,33.33,100.0,60.0,33.33,0,45.33,Low,Not Recommended,"Communication, D, Excel","Branching Strategy, Mobile Security, iOS SDK, Vault, Move, Apache Solr",0.3904,0.0,0.0074,28.0,1
11981094.pdf,2147609835,The Job Network,Trade Review Principal,0,9,14,9,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Vector Embeddings, Work Ethic, Apache Solr, Make, Ownership",0.3004,0.0,0.0073,0.0,0
16911115.pdf,368586246,STL Fertility,Embryologist,1,4,7,5,0.2,0,0,1,0,20.0,100.0,100.0,20.0,0,46.0,Low,Not Recommended,Excel,"Apache Solr, CompTIA A+, Automated Testing, Integration Testing",0.3908,0.0,0.0156,0.0,1
10624813.pdf,3555161614,Starup Insurance,User Experience Designer,0,6,23,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Design Thinking, iOS SDK, Collaboration, Communication, Work Ethic, User-Centered Design",0.3004,0.0,0.0078,0.0,0
17103000.pdf,3586242087,,Director of Sales,2,6,4,8,0.25,0,0,3,0,25.0,100.0,100.0,37.5,0,50.0,Low,Consider,"Communication, Leadership","Automated Testing, iOS SDK, Negotiation, Strategic Thinking, D, Apache Solr",0.4324,0.0,0.0227,0.0,1
10219099.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,2,3,5,5,0.4,0,0,0,0,40.0,100.0,100.0,0.0,0,53.0,Low,Consider,"Communication, Coaching","Time Management, iOS SDK, Black",0.421,0.0,0.019,0.0,1
15601399.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,1,6,1,7,0.1429,0,0,0,0,14.29,100.0,100.0,0.0,0,41.43,Low,Not Recommended,Communication,"Amazon Neptune, iOS SDK, Problem Solving, Work Ethic, Apache Solr, Cultural Awareness",0.344,0.0,0.0224,0.0,1
26456899.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,1,12,10,13,0.0769,0,0,0,0,7.69,100.0,100.0,0.0,0,38.46,Low,Not Recommended,Communication,"Reverse Engineering, HTML, Amazon Neptune, iOS SDK, Problem Solving, Teamwork, Collaboration, Time Management, Work Ethic, Leadership, Apache Solr, Attention to Detail",0.3254,0.0,0.0465,0.0,0
26834746.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,2,9,4,11,0.1818,0,0,3,0,18.18,100.0,100.0,27.27,0,45.91,Low,Not Recommended,"Communication, Quality Assurance","Mobile Security, Amazon Neptune, iOS SDK, Decision Making, Qt Creator, Time Management, Excel, Apache Solr, Make",0.4362,0.2,0.0146,28.0,1
15858254.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,2,6,5,8,0.25,0,0,0,0,25.0,0.0,100.0,0.0,0,31.25,Low,Not Recommended,"Communication, Time Management","Creativity, Pull Requests, iOS SDK, Computer Vision, Apache Solr, Multi-Factor Authentication",0.3777,0.0,0.0533,0.0,0
20882041.pdf,2934066464,Dynamic SRG,Fundraising Associate,1,5,5,6,0.1667,0,0,1,0,16.67,100.0,100.0,16.67,0,44.17,Low,Not Recommended,Communication,"Prioritization, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3754,0.0,0.0077,0.0,1
11981094.pdf,2796728000,"Thorpe Design, Inc.",Fire Sprinkler Designer,1,6,14,7,0.1429,0,0,1,0,14.29,100.0,100.0,14.29,0,42.86,Low,Not Recommended,Communication,"Amazon Neptune, iOS SDK, Work Ethic, Apache Solr, Cultural Awareness, Attention to Detail",0.3647,0.0,0.0075,0.0,1
15941675.pdf,3245063922,Saxon AI,Data Architect,0,5,5,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Apache Spark, Amazon Web Services, SQL, Python, Cultural Awareness",0.3004,0.0,0.0077,64.0,0
24322804.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,7,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3,0.0,0.0,60.0,0
21847415.pdf,3480552482,Women choice,Summer Intern for Women International Company,2,5,6,7,0.2857,0,0,2,0,28.57,100.0,100.0,28.57,0,50.71,Low,Consider,"Communication, Make","Amazon Neptune, iOS SDK, Leadership, Apache Solr, C",0.4289,0.0,0.0075,0.0,1
10624813.pdf,1826257634,The Medicare Coach,Social Security Specialist / Retirement Benefit Advisor (Remote),2,11,23,13,0.1538,5,0,3,0,15.38,100.0,0.0,23.08,0,24.23,Low,Not Recommended,"Reverse Engineering, Integration Testing","Go, Amazon Neptune, Automated Testing, iOS SDK, Teamwork, Communication, Excel, Work Ethic, Apache Solr, Make, Manual Testing",0.2315,0.0,0.014,28.0,0
21629057.pdf,3478651125,Axalume,Photonics Layout Intern,0,8,7,8,0.0,0,0,1,0,0.0,100.0,100.0,12.5,0,36.25,Low,Not Recommended,,"C#, iOS SDK, Python, Informatica PowerCenter, Communication, Work Ethic, Apache Solr, Make",0.3187,0.0,0.0,8.0,0
10624813.pdf,1573178251,,Social Media Coordinator,1,4,23,5,0.2,0,0,1,0,20.0,100.0,100.0,20.0,0,46.0,Low,Not Recommended,Reverse Engineering,"Work Ethic, Apache Solr, Computer Vision, Automated Testing",0.3908,0.0,0.0154,0.0,1
12518008.pdf,3480552482,Women choice,Summer Intern for Women International Company,1,6,5,7,0.1429,0,0,2,0,14.29,100.0,100.0,28.57,0,44.29,Low,Not Recommended,Leadership,"Amazon Neptune, iOS SDK, Communication, Make, Apache Solr, C",0.3865,0.0,0.0152,0.0,1
28505854.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,0,8,21,8,0.0,0,0,0,1,0.0,100.0,100.0,0.0,20,37.0,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Teamwork, Communication, Excel, Work Ethic, Power BI, Tableau",0.3,0.0,0.0,20.0,0
24647794.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,3,6,9,9,0.3333,0,0,3,0,33.33,100.0,100.0,33.33,0,53.33,Low,Consider,"Communication, D, Leadership","Amazon Neptune, iOS SDK, Coaching, CRI-O, Work Ethic, Model Deployment",0.4508,0.0,0.0153,0.0,1
25608963.pdf,3040487795,Lead Lab,Digital Marketing Intern,1,10,9,11,0.0909,0,0,0,0,9.09,100.0,100.0,0.0,0,39.09,Low,Not Recommended,Communication,"Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Slack, Apache Druid, Spring Cloud, Work Ethic, Apache Solr, Ownership",0.328,0.0,0.0145,16.0,0
15941675.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,1,5,5,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Collaboration, Work Ethic, Apache Solr",0.3512,0.0,0.0231,20.0,1
12518008.pdf,3383214611,Crisp,Account Executive - Mid-Market,0,13,5,13,0.0,0,0,1,0,0.0,100.0,100.0,7.69,0,35.77,Low,Not Recommended,,"Reverse Engineering, Salesforce, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Teamwork, Communication, D, Excel, Work Ethic, Apache Solr, Make",0.3119,0.0,0.0072,0.0,0
13264796.pdf,3480552482,Women choice,Summer Intern for Women International Company,1,6,11,7,0.1429,0,0,2,0,14.29,100.0,100.0,28.57,0,44.29,Low,Not Recommended,Communication,"Amazon Neptune, iOS SDK, Apache Solr, Leadership, Make, C",0.3861,0.0,0.0075,0.0,1
19397727.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,1,7,5,8,0.125,0,0,0,0,12.5,100.0,100.0,0.0,0,40.62,Low,Not Recommended,Communication,"Amazon Neptune, iOS SDK, Teamwork, Work Ethic, Excel, Power BI, Tableau",0.3386,0.0,0.0225,20.0,1
21629057.pdf,121605673,,Licensed Acupuncturist,2,6,7,8,0.25,0,3,2,0,25.0,100.0,100.0,25.0,0,48.75,Low,Not Recommended,"Time Management, D","Reverse Engineering, Amazon Neptune, iOS SDK, Communication, Work Ethic, Apache Solr",0.2629,0.0,0.0075,0.0,1
28505854.pdf,3555161614,Starup Insurance,User Experience Designer,0,6,21,6,0.0,0,0,0,1,0.0,100.0,100.0,0.0,20,37.0,Low,Not Recommended,,"Design Thinking, iOS SDK, Collaboration, Communication, Work Ethic, User-Centered Design",0.3004,0.0,0.0078,0.0,0
17488801.pdf,2796728000,"Thorpe Design, Inc.",Fire Sprinkler Designer,1,6,4,7,0.1429,0,0,0,0,14.29,100.0,100.0,0.0,0,41.43,Low,Not Recommended,Communication,"Amazon Neptune, iOS SDK, Work Ethic, Apache Solr, Cultural Awareness, Attention to Detail",0.3432,0.0,0.0075,0.0,1
19612167.pdf,3251984218,SLS Solutions,SAP BTP,0,2,4,2,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"SQL, iOS SDK",0.3,0.0,0.0,8.0,0
16803215.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,9,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3,0.0,0.0,0.0,0
23497307.pdf,3520238337,Grant Writing Solutions,Grants Writer - Subcontract,2,3,6,5,0.4,0,0,0,0,40.0,100.0,100.0,0.0,0,53.0,Low,Consider,"Communication, Attention to Detail","Apache Solr, Mentoring, iOS SDK",0.4212,0.0,0.0234,0.0,1
15601399.pdf,133130219,,Software Engineer,0,0,1,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3004,0.0,0.0081,40.0,0
19553067.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,1,9,3,10,0.1,0,0,1,0,10.0,100.0,100.0,10.0,0,40.5,Low,Not Recommended,Problem Solving,"Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Azure Monitor, Communication, Work Ethic, Apache Solr, Make",0.3457,0.0,0.0146,8.0,1
21298336.pdf,3184403524,San José Clinic,Events & Communications Assistant,2,12,3,14,0.1429,0,0,0,0,14.29,100.0,100.0,0.0,0,41.43,Low,Not Recommended,"Excel, Quality Assurance","Creativity, Pull Requests, Go, Amazon Neptune, Automated Testing, iOS SDK, Schema Registry, Communication, Time Management, D, Apache Solr, C",0.346,0.0,0.0635,0.0,1
22605864.pdf,3551631423,Miracles for Kids,Community Program Assistant,1,8,6,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Excel,"Automated Testing, iOS SDK, Teamwork, Move, Communication, Work Ethic, Apache Solr, Cultural Awareness",0.3337,0.0,0.0074,0.0,1
26834746.pdf,3547664337,Polyram Plastic Industries Ltd,Brand Representative,0,7,4,7,0.0,0,0,1,0,0.0,100.0,100.0,14.29,0,36.43,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Negotiation, Collaboration, Extreme Programming, Excel, Apache Solr",0.3214,0.0,0.0,0.0,0
15601399.pdf,3610596223,,Commercial Auto Underwriter Assistant,1,8,1,9,0.1111,0,1,1,0,11.11,75.0,100.0,11.11,0,37.36,Low,Not Recommended,Communication,"Amazon Neptune, iOS SDK, Teamwork, Make, Excel, Work Ethic, Apache Solr, C",0.3129,0.0,0.0074,0.0,1
23438227.pdf,3383214611,Crisp,Account Executive - Mid-Market,1,12,4,13,0.0769,0,0,2,0,7.69,100.0,100.0,15.38,0,40.0,Low,Not Recommended,Excel,"Reverse Engineering, Salesforce, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Teamwork, Communication, D, Work Ethic, Apache Solr, Make",0.3469,0.0,0.0145,0.0,0
28078163.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,1,12,14,13,0.0769,0,0,1,0,7.69,100.0,100.0,7.69,0,39.23,Low,Not Recommended,Communication,"Reverse Engineering, HTML, Amazon Neptune, iOS SDK, Problem Solving, Teamwork, Collaboration, Time Management, Work Ethic, Leadership, Apache Solr, Attention to Detail",0.3357,0.0,0.0208,0.0,0
15601399.pdf,3480552482,Women choice,Summer Intern for Women International Company,1,6,1,7,0.1429,0,0,1,0,14.29,100.0,100.0,14.29,0,42.86,Low,Not Recommended,Communication,"Amazon Neptune, iOS SDK, Apache Solr, Leadership, Make, C",0.3647,0.0,0.0075,0.0,1
22605864.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,0,8,6,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Creativity, Pull Requests, iOS SDK, Communication, Time Management, Computer Vision, Apache Solr, Multi-Factor Authentication",0.3007,0.0,0.0145,0.0,0
17108676.pdf,2954591060,Naked Wardrobe,Social Media Coordinator,1,3,5,4,0.25,0,0,1,0,25.0,100.0,100.0,25.0,0,48.75,Low,Not Recommended,Communication,"Fluent Bit, iOS SDK, Collaboration",0.4133,0.0,0.0155,0.0,1
14554542.pdf,1168783207,,Reps manager,0,6,3,6,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, iOS SDK, Computer Vision, Work Ethic, GitHub Actions, Spring Framework",0.3004,0.0,0.0076,8.0,0
18753367.pdf,3547664337,Polyram Plastic Industries Ltd,Brand Representative,0,7,6,7,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, iOS SDK, Negotiation, Collaboration, Extreme Programming, Excel, Apache Solr",0.3,0.0,0.0,0.0,0
18753367.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,6,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Work Ethic, Apache Solr",0.3004,0.0,0.0076,0.0,0
27756469.pdf,3515274431,Conduit Tech,Customer Success Manager,2,10,10,12,0.1667,0,0,1,0,16.67,100.0,100.0,8.33,0,43.33,Low,Not Recommended,"Ownership, Excel","Reverse Engineering, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Exploratory Testing, CRI-O, Communication, Work Ethic, Apache Solr",0.364,0.0,0.0294,0.0,1
17043822.pdf,103254301,Raw Cereal,Producer,0,4,11,4,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Reverse Engineering, Work Ethic, iOS SDK, Apache Ignite",0.3,0.0,0.0,0.0,0
19397727.pdf,2147609712,The Job Network,Med-RN ER,0,8,5,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Amazon Neptune, Automated Testing, iOS SDK, Azure Monitor, Work Ethic, Critical Thinking, Cultural Awareness, React Native",0.3005,0.0,0.0108,16.0,0
18753367.pdf,3555161614,Starup Insurance,User Experience Designer,1,5,6,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Communication,"Design Thinking, iOS SDK, Collaboration, Work Ethic, User-Centered Design",0.3504,0.0,0.0078,0.0,1
21038022.pdf,3431736996,Marquee Event Rentals,Client Service Representative,0,8,12,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Room, Azure Resource Manager, Amazon Neptune, Automated Testing, Integration Testing, iOS SDK, Apache Solr, Attention to Detail",0.3004,0.0,0.0073,8.0,0
25797445.pdf,3533320307,NLB Services,Java architect / Lead Java developer,0,5,2,5,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"Automated Testing, TypeScript, Java, React, REST API",0.3004,0.0,0.0078,80.0,0
12011623.pdf,3466187886,Landscape Management Group,Owner,1,8,12,9,0.1111,0,0,0,0,11.11,100.0,100.0,0.0,0,40.0,Low,Not Recommended,Collaboration,"Creativity, Key Management, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Communication, Work Ethic",0.3337,0.0,0.0075,0.0,1
20566550.pdf,3609090859,Mi Familia Vota,Field Director,4,13,11,17,0.2353,3,0,2,1,23.53,100.0,0.0,11.76,20,28.76,Low,Not Recommended,"Problem Solving, Communication, C, Attention to Detail","Conflict Resolution, Accountability, Amazon Neptune, Automated Testing, iOS SDK, Google Sheets, CRI-O, Excel, Leadership, GitHub Actions, Work Ethic, Apache Solr, Cultural Awareness",0.2407,0.0,0.049,0.0,0
16803215.pdf,3383214611,Crisp,Account Executive - Mid-Market,2,11,9,13,0.1538,0,0,0,0,15.38,100.0,100.0,0.0,0,41.92,Low,Not Recommended,"Communication, Make","Reverse Engineering, Salesforce, Amazon Neptune, Automated Testing, iOS SDK, Integration Testing, Teamwork, D, Excel, Work Ethic, Apache Solr",0.3481,0.0,0.038,0.0,1
15601399.pdf,3578562287,Beat the Streets - Baltimore,Swahili Instructor,1,5,1,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Communication,"Amazon Neptune, Automated Testing, iOS SDK, Apache Ignite, Work Ethic",0.3508,0.0,0.0152,0.0,1
28923650.pdf,3478651125,Axalume,Photonics Layout Intern,0,8,6,8,0.0,0,0,0,0,0.0,100.0,100.0,0.0,0,35.0,Low,Not Recommended,,"C#, iOS SDK, Python, Informatica PowerCenter, Communication, Work Ethic, Apache Solr, Make",0.3404,0.2,0.0076,8.0,0
12748557.pdf,133130219,,Software Engineer,0,0,5,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3008,0.0,0.0164,40.0,0
28078163.pdf,3592392532,Lorenz Motors,Drone-Car Engineer,1,5,14,6,0.1667,0,0,0,0,16.67,100.0,100.0,0.0,0,42.5,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Collaboration, Work Ethic, Apache Solr",0.3508,0.0,0.0153,20.0,1
10219099.pdf,231010577,Pierce Refrigeration,Service / Construction Technician,1,5,5,6,0.1667,75,0,0,0,16.67,100.0,0.0,0.0,0,22.5,Low,Not Recommended,Communication,"Automated Testing, iOS SDK, Work Ethic, Malware Analysis, Apache Solr",0.2405,0.2,0.0092,0.0,0
24322804.pdf,133130219,,Software Engineer,0,0,7,0,0.0,0,0,0,0,0.0,100.0,100.0,100.0,0,45.0,Low,Not Recommended,,,0.3012,0.0,0.0248,40.0,0
25797445.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,2,6,2,8,0.25,0,0,0,0,25.0,100.0,100.0,0.0,0,46.25,Low,Not Recommended,"Communication, Excel","Amazon Neptune, iOS SDK, Teamwork, Work Ethic, Power BI, Tableau",0.3758,0.0,0.0153,20.0,1
