resume_name,job_id,company,title,matched_skill_count,missing_skill_count,resume_skill_count,job_skill_count,skill_overlap_ratio,experience_gap,education_gap,project_match_count,certification_match_count,matched_skills,missing_skills,retrieval_score,title_similarity,keyword_similarity,technical_job_score,label
19553067.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,1,9,3,10,0.1,0,0,1,0,Problem Solving,"iOS SDK, Communication, Work Ethic, Make, Automated Testing, Apache Solr, Integration Testing, Azure Monitor, Amazon Neptune",0.3457,0.0,0.0146,8.0,1
10624813.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,0,7,23,7,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Cultural Awareness, Apache Solr, Problem Solving, Amazon Neptune",0.3404,0.2,0.0074,0.0,0
13264796.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,11,8,0.125,0,0,1,0,Communication,"iOS SDK, Work Ethic, Make, Python, Informatica PowerCenter, C#, Apache Solr",0.3566,0.0,0.0076,8.0,1
10624813.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,1,9,23,10,0.1,0,0,1,0,Integration Testing,"iOS SDK, Communication, Work Ethic, Make, Automated Testing, Problem Solving, Apache Solr, Azure Monitor, Amazon Neptune",0.3457,0.0,0.0146,8.0,1
28078163.pdf,3075721793,ASA Architects,Architect/Project Manager,1,5,14,6,0.1667,0,0,0,0,Communication,"iOS SDK, Automated Testing, Azure Synapse Analytics, Amazon Neptune, Apache Solr",0.3904,0.2,0.0073,28.0,1
12488356.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,0,8,7,8,0.0,0,0,1,1,,"Power BI, Tableau, Communication, Work Ethic, Excel, iOS SDK, Teamwork, Amazon Neptune",0.3191,0.0,0.0076,20.0,0
25797445.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,2,0,0.0,0,0,0,0,,,0.3,0.0,0.0,60.0,0
11890896.pdf,3219089287,,Recruitment Manager,1,2,6,3,0.3333,0,0,1,0,Leadership,"Automated Testing, Apache Solr",0.5,0.25,0.0,0.0,1
26834746.pdf,3551631423,Miracles for Kids,Community Program Assistant,1,8,4,9,0.1111,0,0,2,0,Communication,"iOS SDK, Excel, Work Ethic, Cultural Awareness, Automated Testing, Teamwork, Move, Apache Solr",0.367,0.0,0.0074,0.0,1
14206561.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,1,7,1,8,0.125,0,0,0,1,Excel,"Power BI, Tableau, Communication, Work Ethic, iOS SDK, Teamwork, Amazon Neptune",0.338,0.0,0.0092,20.0,1
25425322.pdf,121605673,,Licensed Acupuncturist,0,8,2,8,0.0,0,0,1,0,,"iOS SDK, Communication, Work Ethic, Apache Solr, Reverse Engineering, D, Time Management, Amazon Neptune",0.3195,0.0,0.015,0.0,0
16803215.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,9,0,0.0,0,0,0,0,,,0.3,0.0,0.0,60.0,0
27040860.pdf,3251984218,SLS Solutions,SAP BTP,0,2,4,2,0.0,0,0,0,0,,"iOS SDK, SQL",0.3006,0.0,0.0122,8.0,0
28505854.pdf,3177010992,ABC Farigua Division,Customer Service Representative,0,6,21,6,0.0,0,0,0,1,,"iOS SDK, Work Ethic, Responsive Design, Reverse Engineering, Mobile Security, Amazon Neptune",0.3008,0.0,0.0152,8.0,0
19124258.pdf,3184403524,San José Clinic,Events & Communications Assistant,1,13,2,14,0.0714,0,0,2,0,Excel,"iOS SDK, Communication, Creativity, Go, Automated Testing, Amazon Neptune, D, Schema Registry, Time Management, Quality Assurance, Pull Requests, C, Apache Solr",0.3432,0.0,0.007,0.0,0
27756469.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,1,6,10,7,0.1429,0,0,0,0,Problem Solving,"iOS SDK, Communication, Work Ethic, Cultural Awareness, Apache Solr, Amazon Neptune",0.3432,0.0,0.0074,0.0,0
20882041.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,1,9,5,10,0.1,0,1,1,0,Leadership,"iOS SDK, Work Ethic, Cultural Awareness, Make, Automated Testing, Technical Writing, Apache Solr, Reverse Engineering, Amazon Neptune",0.3089,0.0,0.029,20.0,1
28628090.pdf,3578562287,Beat the Streets - Baltimore,Swahili Instructor,1,5,14,6,0.1667,0,0,1,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Apache Ignite, Amazon Neptune",0.3754,0.0,0.0075,0.0,1
20981299.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,0,5,4,5,0.0,0,0,0,0,,"iOS SDK, Communication, Time Management, Black, Coaching",0.3404,0.2,0.0077,0.0,0
12518008.pdf,658723396,Orlando Credit Union,External Mortgage Loan Officer,1,8,5,9,0.1111,3,0,1,0,Leadership,"iOS SDK, Communication, Work Ethic, Automated Testing, Apache Solr, Integration Testing, Move, Amazon Neptune",0.2004,0.0,0.0072,0.0,1
15139979.pdf,266566927,Revesco Properties,Marketing & Office Coordinator,1,9,9,10,0.1,0,0,1,0,Ownership,"CRI-O, HubSpot, Excel, iOS SDK, Automated Testing, Apache Solr, Apache Druid, Adaptability, Amazon Neptune",0.3454,0.0,0.0072,0.0,1
26456899.pdf,266566927,Revesco Properties,Marketing & Office Coordinator,1,9,10,10,0.1,0,0,0,0,Excel,"CRI-O, HubSpot, iOS SDK, Ownership, Automated Testing, Apache Solr, Apache Druid, Adaptability, Amazon Neptune",0.3326,0.0,0.0513,0.0,1
15858254.pdf,3520238337,Grant Writing Solutions,Grants Writer - Subcontract,1,4,5,5,0.2,0,0,0,0,Communication,"Apache Solr, iOS SDK, Mentoring, Attention to Detail",0.3607,0.0,0.0145,0.0,0
21298336.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,0,10,3,10,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Make, Automated Testing, Problem Solving, Apache Solr, Integration Testing, Azure Monitor, Amazon Neptune",0.3,0.0,0.0,8.0,0
13149176.pdf,266825034,Recruitment Design,Software Support Specialist,1,6,7,7,0.1429,0,0,1,0,D,"iOS SDK, Communication, JavaScript, Make, Automated Testing, PHP",0.365,0.0,0.0153,36.0,1
17108676.pdf,3245063922,Saxon AI,Data Architect,0,5,5,5,0.0,0,0,0,0,,"Cultural Awareness, Amazon Web Services, Apache Spark, Python, SQL",0.3,0.0,0.0,64.0,0
19397727.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,5,8,0.125,0,0,0,0,Communication,"iOS SDK, Work Ethic, Make, Python, Informatica PowerCenter, C#, Apache Solr",0.3381,0.0,0.0111,8.0,0
28078163.pdf,1573178251,,Social Media Coordinator,0,5,14,5,0.0,0,0,0,0,,"Work Ethic, Automated Testing, Reverse Engineering, Computer Vision, Apache Solr",0.3004,0.0,0.0076,0.0,0
24322804.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,2,8,7,10,0.2,0,1,0,0,"Leadership, Make","iOS SDK, Work Ethic, Technical Writing, Cultural Awareness, Automated Testing, Apache Solr, Reverse Engineering, Amazon Neptune",0.3255,0.0,0.0597,20.0,1
28628090.pdf,2790549389,Rogue Ales & Spirits,National Sales Manager,3,10,14,13,0.2308,5,0,4,0,"Communication, Leadership, Make","iOS SDK, Work Ethic, Automated Testing, Apache Solr, Reverse Engineering, Collaboration, Integration Testing, Move, Go, Amazon Neptune",0.372,0.25,0.0071,0.0,0
23497307.pdf,3245063922,Saxon AI,Data Architect,0,5,6,5,0.0,0,0,0,0,,"Cultural Awareness, Amazon Web Services, Apache Spark, Python, SQL",0.3,0.0,0.0,64.0,0
28923650.pdf,3586242087,,Director of Sales,1,7,6,8,0.125,0,0,1,0,D,"iOS SDK, Communication, Strategic Thinking, Automated Testing, Negotiation, Leadership, Apache Solr",0.3563,0.0,0.0,0.0,1
12488356.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,0,8,7,8,0.0,0,0,0,1,,"iOS SDK, Communication, Multi-Factor Authentication, Time Management, Pull Requests, Computer Vision, Creativity, Apache Solr",0.3007,0.0,0.0145,0.0,0
12748557.pdf,133130219,,Software Engineer,0,0,5,0,0.0,0,0,0,0,,,0.3008,0.0,0.0164,40.0,0
19396040.pdf,3478651125,Axalume,Photonics Layout Intern,2,6,8,8,0.25,0,0,1,0,"Python, Make","iOS SDK, Communication, Work Ethic, Informatica PowerCenter, C#, Apache Solr",0.4338,0.2,0.0,8.0,1
15139979.pdf,3379554375,Nebraska Public Media,Finishing Editor,2,6,9,8,0.25,0,0,2,0,"Problem Solving, Make","CRI-O, iOS SDK, Privileged Access Management, Automated Testing, Composer, Apache Solr",0.4129,0.0,0.0073,0.0,1
26834746.pdf,3540371917,KeyBank,Enterprise Data & Analytics Infrastructure Manager,0,0,4,0,0.0,0,0,0,0,,,0.329,0.1429,0.0081,60.0,0
17926546.pdf,3211657373,AB Underground,Heavy Equipment Operator,0,7,9,7,0.0,0,0,1,0,,"iOS SDK, Work Ethic, Make, Apache Solr, Move, Room, Amazon Neptune",0.3218,0.0,0.0076,0.0,0
28831378.pdf,1168783207,,Reps manager,1,5,2,6,0.1667,0,0,0,0,Work Ethic,"iOS SDK, GitHub Actions, Reverse Engineering, Spring Framework, Computer Vision",0.3512,0.0,0.0231,8.0,1
20882041.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,1,7,5,8,0.125,0,0,1,0,Communication,"iOS SDK, Multi-Factor Authentication, Time Management, Pull Requests, Computer Vision, Creativity, Apache Solr",0.3573,0.0,0.0219,0.0,1
28078163.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,1,7,14,8,0.125,0,0,0,0,Communication,"iOS SDK, Multi-Factor Authentication, Time Management, Pull Requests, Computer Vision, Creativity, Apache Solr",0.3379,0.0,0.0072,0.0,0
23497307.pdf,3363439517,White Bottle Inc.,Sanitation Supervisor,2,9,6,11,0.1818,3,1,0,0,"Communication, Attention to Detail","iOS SDK, Work Ethic, Automated Testing, Bottle, Problem Solving, Apache Solr, Mobile Security, Integration Testing, Amazon Neptune",0.1685,0.0,0.0286,8.0,1
15941675.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,1,5,5,6,0.1667,0,0,0,0,Communication,"Excel, Work Ethic, Amazon Neptune, Agile, Apache Solr",0.3512,0.0,0.0233,28.0,1
28628090.pdf,3583960568,Böning Ship Automation USA,Sales and Application Engineer,3,9,14,12,0.25,0,0,3,0,"Problem Solving, Communication, Make","iOS SDK, Work Ethic, Automated Testing, Negotiation, Lakehouse Architecture, Assembly Language, Mobile Security, Accountability, Presentation Skills",0.4132,0.0,0.0141,28.0,1
27152464.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,3,7,37,10,0.3,0,0,2,2,"Communication, Integration Testing, Make","iOS SDK, Work Ethic, Automated Testing, Problem Solving, Apache Solr, Azure Monitor, Amazon Neptune",0.4204,0.0,0.0072,8.0,1
28320387.pdf,121605673,,Licensed Acupuncturist,1,7,5,8,0.125,0,0,2,0,Communication,"iOS SDK, Work Ethic, Apache Solr, Reverse Engineering, D, Time Management, Amazon Neptune",0.3758,0.0,0.015,0.0,1
27040860.pdf,3297645846,"Navajo Transitional Energy Company, LLC",Contract Administrator,3,6,4,9,0.3333,2,0,0,0,"Communication, Excel, Attention to Detail","Power BI, iOS SDK, Automated Testing, Apache Solr, Move, Amazon Neptune",0.2527,0.0,0.0543,0.0,1
21298336.pdf,3582587683,McNaughton Bros. Inc.,Accounts Analyst,0,6,3,6,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, Automated Testing, Apache Solr, Amazon Neptune",0.3009,0.0,0.0175,20.0,0
18753367.pdf,3480552482,Women choice,Summer Intern for Women International Company,4,3,6,7,0.5714,0,0,2,0,"Communication, Leadership, C, Make","Apache Solr, iOS SDK, Amazon Neptune",0.515,0.0,0.0152,0.0,1
27040860.pdf,3547664337,Polyram Plastic Industries Ltd,Brand Representative,1,6,4,7,0.1429,0,0,0,0,Excel,"iOS SDK, Apache Solr, Extreme Programming, Negotiation, Collaboration, Amazon Neptune",0.344,0.0,0.0225,0.0,1
15941675.pdf,3260455681,Weyerhaeuser,Operations Specialist,2,14,5,16,0.125,0,0,1,0,"Communication, Time Management","Conflict Resolution, iOS SDK, Excel, Work Ethic, Make, Sentence Transformers, Apache Solr, Reverse Engineering, Mobile Security, Mentoring, Vector Embeddings, Leadership, Decision Making, Amazon Neptune",0.3486,0.0,0.0345,8.0,1
26456899.pdf,3547664337,Polyram Plastic Industries Ltd,Brand Representative,1,6,10,7,0.1429,0,0,0,0,Excel,"iOS SDK, Apache Solr, Extreme Programming, Negotiation, Collaboration, Amazon Neptune",0.3435,0.0,0.0133,0.0,0
27152464.pdf,3537193915,DIGS Vacation Rentals.com,Field Operations Specialist,1,6,37,7,0.1429,0,0,1,2,Communication,"iOS SDK, Work Ethic, Cultural Awareness, Apache Solr, Problem Solving, Amazon Neptune",0.3647,0.0,0.0074,0.0,1
17108676.pdf,3211657373,AB Underground,Heavy Equipment Operator,0,7,5,7,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Make, Apache Solr, Move, Room, Amazon Neptune",0.3,0.0,0.0,0.0,0
23497307.pdf,1573178251,,Social Media Coordinator,0,5,6,5,0.0,0,0,0,0,,"Work Ethic, Automated Testing, Reverse Engineering, Computer Vision, Apache Solr",0.3008,0.0,0.0154,0.0,0
28628090.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,2,6,14,8,0.25,0,0,2,0,"Communication, Excel","Power BI, Tableau, iOS SDK, Work Ethic, Teamwork, Amazon Neptune",0.4133,0.0,0.0153,20.0,1
19612167.pdf,2372177891,iWealth,Client Service Associate,0,5,4,5,0.0,0,0,0,0,,"CRI-O, Automated Testing, Integration Testing, Room, Apache Solr",0.3,0.0,0.0,0.0,0
15601399.pdf,3045980831,Armstrong Builders LLC,Project Engineer,1,3,1,4,0.25,0,0,0,0,Communication,"Automated Testing, Mobile Security, Attention to Detail",0.3754,0.0,0.0078,28.0,0
11981094.pdf,2457183642,Galerie Candy and Gifts,Quality Assurance Manager,1,10,14,11,0.0909,0,0,1,0,Communication,"iOS SDK, Excel, Make, Apache Solr, Mobile Security, Time Management, Quality Assurance, Qt Creator, Decision Making, Amazon Neptune",0.3813,0.2,0.0072,28.0,0
25425322.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,1,9,2,10,0.1,0,0,0,0,Leadership,"iOS SDK, Work Ethic, Cultural Awareness, Make, Automated Testing, Technical Writing, Apache Solr, Reverse Engineering, Amazon Neptune",0.3314,0.0,0.029,20.0,1
28628090.pdf,2838336689,Athos Private Wealth,Executive Assistant,1,7,14,8,0.125,0,0,1,0,Communication,"Growth Mindset, iOS SDK, Work Ethic, Automated Testing, Apache Solr, Apache Druid, Amazon Neptune",0.3566,0.0,0.0073,0.0,1
12472574.pdf,3480552482,Women choice,Summer Intern for Women International Company,4,3,21,7,0.5714,0,0,1,2,"Communication, Leadership, C, Make","Apache Solr, iOS SDK, Amazon Neptune",0.4944,0.0,0.0308,0.0,1
28320387.pdf,3578562287,Beat the Streets - Baltimore,Swahili Instructor,1,5,5,6,0.1667,0,0,1,0,Communication,"iOS SDK, Work Ethic, Automated Testing, Apache Ignite, Amazon Neptune",0.3758,0.0,0.0152,0.0,1
10624813.pdf,3379554375,Nebraska Public Media,Finishing Editor,0,8,23,8,0.0,0,0,0,0,,"CRI-O, iOS SDK, Privileged Access Management, Automated Testing, Make, Problem Solving, Composer, Apache Solr",0.3,0.0,0.0,0.0,0
14554542.pdf,2796728000,"Thorpe Design, Inc.",Fire Sprinkler Designer,1,6,3,7,0.1429,0,0,0,0,Communication,"iOS SDK, Work Ethic, Cultural Awareness, Attention to Detail, Apache Solr, Amazon Neptune",0.3432,0.0,0.0075,0.0,0
17926546.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,0,8,9,8,0.0,0,0,0,0,,"iOS SDK, Communication, Multi-Factor Authentication, Time Management, Pull Requests, Computer Vision, Creativity, Apache Solr",0.3011,0.0,0.0219,0.0,0
21847415.pdf,3211657373,AB Underground,Heavy Equipment Operator,1,6,6,7,0.1429,0,0,1,0,Make,"iOS SDK, Work Ethic, Apache Solr, Move, Room, Amazon Neptune",0.3643,0.0,0.0,0.0,1
18753367.pdf,3245063922,Saxon AI,Data Architect,0,5,6,5,0.0,0,0,0,0,,"Cultural Awareness, Amazon Web Services, Apache Spark, Python, SQL",0.3004,0.0,0.0077,64.0,0
13149176.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,1,7,7,8,0.125,0,0,0,0,Time Management,"iOS SDK, Communication, Multi-Factor Authentication, Pull Requests, Computer Vision, Creativity, Apache Solr",0.3386,0.0,0.0219,0.0,1
19396040.pdf,2269442456,navXcom,Computer Scientist,0,3,8,3,0.0,0,0,0,0,,"Communication, Work Ethic, Amazon Neptune",0.3004,0.0,0.008,20.0,0
10219099.pdf,2735151240,LT Apparel Group,Intern- Business Analytics,2,6,5,8,0.25,0,0,0,0,"Teamwork, Communication","Power BI, Tableau, Excel, Work Ethic, iOS SDK, Amazon Neptune",0.3759,0.0,0.0187,20.0,1
13264796.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,1,8,11,9,0.1111,0,0,2,0,Communication,"CRI-O, iOS SDK, Work Ethic, D, Model Deployment, Leadership, Coaching, Amazon Neptune",0.367,0.0,0.0076,0.0,1
24647794.pdf,3219089287,,Recruitment Manager,1,2,9,3,0.3333,0,0,1,0,Leadership,"Automated Testing, Apache Solr",0.4504,0.0,0.0079,0.0,1
21298336.pdf,3018278978,Aston Carter,Seasonal Office Administrator,0,5,3,5,0.0,0,0,0,0,,"iOS SDK, Work Ethic, Automated Testing, Amazon Neptune, Apache Solr",0.3,0.0,0.0,0.0,0
15858254.pdf,2372177891,iWealth,Client Service Associate,0,5,5,5,0.0,0,0,0,0,,"CRI-O, Automated Testing, Integration Testing, Room, Apache Solr",0.3007,0.0,0.0147,0.0,0
17103000.pdf,3619548798,"Dexterity, Inc.",Senior Mechanical Engineer,1,9,4,10,0.1,0,0,1,0,Leadership,"iOS SDK, Work Ethic, Cultural Awareness, Make, Automated Testing, Technical Writing, Apache Solr, Reverse Engineering, Amazon Neptune",0.3472,0.0,0.0441,20.0,1
23438227.pdf,974774701,Kate Meadows Writing and Editing,Blog writer and virtual assistant,0,5,4,5,0.0,0,0,0,0,,"iOS SDK, Communication, Time Management, Black, Coaching",0.34,0.2,0.0,0.0,0
22890839.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,0,9,14,9,0.0,0,0,1,1,,"CRI-O, iOS SDK, Communication, Work Ethic, D, Model Deployment, Leadership, Coaching, Amazon Neptune",0.3567,0.2,0.0,0.0,0
13264796.pdf,3127577086,Avero Diagnostics,Histologist - HT,2,22,11,24,0.0833,0,0,2,0,"Quality Assurance, Communication","Facilitation, Negotiation, Time Management, Leadership, Qt Creator, Apache Solr, Conflict Resolution, Excel, Attention to Detail, Problem Solving, Collaboration, Room, iOS SDK, Windows, Apache Pinot, Mobile Security, Visual Studio, Work Ethic, Automated Testing, HTML, Integration Testing, Amazon Neptune",0.3381,0.0,0.0128,8.0,0
18753367.pdf,2737009242,,Service Manager,2,12,6,14,0.1429,3,0,1,0,"Communication, Leadership","Conflict Resolution, iOS SDK, Expo, Work Ethic, Chef, Automated Testing, Ownership, Apache Solr, Integration Testing, Accountability, Decision Making, Amazon Neptune",0.2443,0.2,0.0142,0.0,1
12518008.pdf,3308438674,Consulate General of Israel to New England,Director of Communications and Digital Diplomacy,0,8,5,8,0.0,0,0,0,0,,"iOS SDK, Communication, Multi-Factor Authentication, Time Management, Pull Requests, Computer Vision, Creativity, Apache Solr",0.3007,0.0,0.0145,0.0,0
28320387.pdf,3251984218,SLS Solutions,SAP BTP,0,2,5,2,0.0,0,0,0,0,,"iOS SDK, SQL",0.3,0.0,0.0,8.0,0
20882041.pdf,3251984218,SLS Solutions,SAP BTP,0,2,5,2,0.0,0,0,0,0,,"iOS SDK, SQL",0.3,0.0,0.0,8.0,0
10219099.pdf,3478651125,Axalume,Photonics Layout Intern,1,7,5,8,0.125,0,0,0,0,Communication,"iOS SDK, Work Ethic, Make, Python, Informatica PowerCenter, C#, Apache Solr",0.338,0.0,0.0093,8.0,0
28078163.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,1,5,14,6,0.1667,0,0,0,0,Communication,"Excel, Work Ethic, Amazon Neptune, Agile, Apache Solr",0.3504,0.0,0.0076,28.0,0
17108676.pdf,56924323,,Structural Engineer,1,4,5,5,0.2,0,0,1,0,Excel,"Automated Testing, iOS SDK, Retrofit, Amazon Neptune",0.3908,0.0,0.0156,20.0,1
10624813.pdf,3366698309,Webologix Ltd/ INC,Anaplan Developer,1,5,23,6,0.1667,0,0,1,0,Agile,"Communication, Work Ethic, Excel, Amazon Neptune, Apache Solr",0.3758,0.0,0.0154,28.0,1
17043822.pdf,3610591138,Mountain View Eye Center,Ophthalmic Technician,2,7,11,9,0.2222,0,0,2,0,"Communication, Leadership","CRI-O, iOS SDK, Work Ethic, D, Model Deployment, Coaching, Amazon Neptune",0.4008,0.0,0.0153,0.0,1
14049846.pdf,175485704,GOYT,Software Engineer,0,11,4,11,0.0,0,0,0,0,,"iOS SDK, Communication, Work Ethic, MySQL, JavaScript, Apache Solr, HTML, PHP, CSS, Collaboration, Amazon Neptune",0.3004,0.0,0.0074,64.0,0
15941675.pdf,266566927,Revesco Properties,Marketing & Office Coordinator,0,10,5,10,0.0,0,0,0,0,,"CRI-O, HubSpot, Excel, iOS SDK, Automated Testing, Ownership, Apache Solr, Apache Druid, Adaptability, Amazon Neptune",0.3007,0.0,0.0146,0.0,0
28831378.pdf,3211657373,AB Underground,Heavy Equipment Operator,1,6,2,7,0.1429,0,0,0,0,Work Ethic,"iOS SDK, Make, Apache Solr, Move, Room, Amazon Neptune",0.3436,0.0,0.0153,0.0,1
15941675.pdf,2269442456,navXcom,Computer Scientist,1,2,5,3,0.3333,0,0,0,0,Communication,"Work Ethic, Amazon Neptune",0.4008,0.0,0.0161,20.0,1
19396040.pdf,1573178251,,Social Media Coordinator,0,5,8,5,0.0,0,0,0,0,,"Work Ethic, Automated Testing, Reverse Engineering, Computer Vision, Apache Solr",0.3008,0.0,0.0154,0.0,0
10624813.pdf,3586242087,,Director of Sales,0,8,23,8,0.0,0,0,1,0,,"iOS SDK, Communication, Strategic Thinking, Automated Testing, Negotiation, D, Leadership, Apache Solr",0.3691,0.25,0.0075,0.0,0
26834746.pdf,2157930553,Brady Insurance Group LLC,Customer Service Representative,1,9,4,10,0.1,0,0,1,0,Communication,"iOS SDK, Work Ethic, Make, Automated Testing, Problem Solving, Apache Solr, Integration Testing, Azure Monitor, Amazon Neptune",0.3454,0.0,0.0072,8.0,1
17926546.pdf,2914254129,Eastern Indiana Works,Director of Operations,2,7,9,9,0.2222,2,0,2,0,"Problem Solving, D","iOS SDK, Facilitation, Communication, Apache Solr, Time Management, Move, Amazon Neptune",0.2504,0.0,0.0074,0.0,1
12011623.pdf,3196627399,Bellevue Downtown Association,Marketing & Communications – Content Writer Internship,2,11,12,13,0.1538,0,0,0,0,"HTML, Collaboration","iOS SDK, Communication, Work Ethic, Attention to Detail, Apache Solr, Problem Solving, Reverse Engineering, Time Management, Teamwork, Leadership, Amazon Neptune",0.3479,0.0,0.0352,0.0,1
